-------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                       Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg    # of Calls  
-------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                   aten::to         0.00%      55.000us         0.00%     131.000us     131.000us       8.000us         0.00%      18.000us      18.000us             1  
                             aten::_to_copy         0.00%      38.000us         0.00%      76.000us      76.000us       6.000us         0.00%      10.000us      10.000us             1  
                                aten::empty         0.00%      21.000us         0.00%      21.000us      21.000us       2.000us         0.00%       2.000us       2.000us             1  
                                aten::copy_         0.00%      17.000us         0.00%      17.000us      17.000us       2.000us         0.00%       2.000us       2.000us             1  
                              aten::detach_         0.00%      11.000us         0.00%      18.000us      18.000us       4.000us         0.00%       6.000us       6.000us             1  
                                    detach_         0.00%       7.000us         0.00%       7.000us       7.000us       2.000us         0.00%       2.000us       2.000us             1  
                                aten::clone         0.00%      20.000us         0.00%      34.000us      34.000us       7.000us         0.00%      11.000us      11.000us             1  
                        aten::empty_strided         0.00%       7.000us         0.00%       7.000us       7.000us       2.000us         0.00%       2.000us       2.000us             1  
                                aten::copy_         0.00%       7.000us         0.00%       7.000us       7.000us       2.000us         0.00%       2.000us       2.000us             1  
                               aten::detach         0.00%      12.000us         0.00%      20.000us      20.000us       4.000us         0.00%       6.000us       6.000us             1  
                                     detach         0.00%       8.000us         0.00%       8.000us       8.000us       2.000us         0.00%       2.000us       2.000us             1  
                                  aten::eye         0.00%     274.000us         0.00%     305.000us     305.000us      58.000us         0.00%     186.000us     186.000us             1  
                                aten::empty         0.00%       5.000us         0.00%       5.000us       5.000us     117.000us         0.00%     117.000us     117.000us             1  
                                  aten::eye         0.00%      16.000us         0.00%      26.000us      26.000us       7.000us         0.00%      11.000us      11.000us             1  
                              aten::resize_         0.00%       6.000us         0.00%       6.000us       6.000us       2.000us         0.00%       2.000us       2.000us             1  
                                aten::zero_         0.00%       4.000us         0.00%       4.000us       4.000us       2.000us         0.00%       2.000us       2.000us             1  
                                  aten::mul         0.00%      86.000us         0.00%     242.000us     242.000us      78.000us         0.00%     241.000us     241.000us             1  
                                   aten::to         0.00%      37.000us         0.00%     156.000us     156.000us      75.000us         0.00%     163.000us     163.000us             1  
                             aten::_to_copy         0.00%      56.000us         0.00%     119.000us     119.000us      13.000us         0.00%      88.000us      88.000us             1  
                        aten::empty_strided         0.00%      31.000us         0.00%      31.000us      31.000us      35.000us         0.00%      35.000us      35.000us             1  
                                aten::copy_         0.00%      32.000us         0.00%      32.000us      32.000us      40.000us         0.00%      40.000us      40.000us             1  
                               aten::detach         0.00%      22.000us         0.00%      54.000us      54.000us       4.000us         0.00%      44.000us      44.000us             1  
                                     detach         0.00%      32.000us         0.00%      32.000us      32.000us      40.000us         0.00%      40.000us      40.000us             1  
